CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_IX_A1_1_1_COMPRA_MIN;TAB_IX_A1_1_2_COMPRA_MEDIA;TAB_IX_A1_1_3_COMPRA_MAX;TAB_IX_A1_2_1_VENDA_MIN;TAB_IX_A1_2_2_VENDA_MEDIA;TAB_IX_A1_2_3_VENDA_MAX;TAB_IX_A2_1_1_COMPRA_MIN;TAB_IX_A2_1_2_COMPRA_MEDIA;TAB_IX_A2_1_3_COMPRA_MAX;TAB_IX_A2_2_1_VENDA_MIN;TAB_IX_A2_2_2_VENDA_MEDIA;TAB_IX_A2_2_3_VENDA_MAX;TAB_IX_B1_1_1_COMPRA_MIN;TAB_IX_B1_1_2_COMPRA_MEDIA;TAB_IX_B1_1_3_COMPRA_MAX;TAB_IX_B1_2_1_VENDA_MIN;TAB_IX_B1_2_2_VENDA_MEDIA;TAB_IX_B1_2_3_VENDA_MAX;TAB_IX_B2_1_1_COMPRA_MIN;TAB_IX_B2_1_2_COMPRA_MEDIA;TAB_IX_B2_1_3_COMPRA_MAX;TAB_IX_B2_2_1_VENDA_MIN;TAB_IX_B2_2_2_VENDA_MEDIA;TAB_IX_B2_2_3_VENDA_MAX;TAB_IX_C1_1_1_COMPRA_MIN;TAB_IX_C1_1_2_COMPRA_MEDIA;TAB_IX_C1_1_3_COMPRA_MAX;TAB_IX_C1_2_1_VENDA_MIN;TAB_IX_C1_2_2_VENDA_MEDIA;TAB_IX_C1_2_3_VENDA_MAX;TAB_IX_C2_1_1_COMPRA_MIN;TAB_IX_C2_1_2_COMPRA_MEDIA;TAB_IX_C2_1_3_COMPRA_MAX;TAB_IX_C2_2_1_VENDA_MIN;TAB_IX_C2_2_2_VENDA_MEDIA;TAB_IX_C2_2_3_VENDA_MAX;TAB_IX_D1_1_1_COMPRA_MIN;TAB_IX_D1_1_2_COMPRA_MEDIA;TAB_IX_D1_1_3_COMPRA_MAX;TAB_IX_D1_2_1_VENDA_MIN;TAB_IX_D1_2_2_VENDA_MEDIA;TAB_IX_D1_2_3_VENDA_MAX;TAB_IX_D2_1_1_COMPRA_MIN;TAB_IX_D2_1_2_COMPRA_MEDIA;TAB_IX_D2_1_3_COMPRA_MAX;TAB_IX_D2_2_1_VENDA_MIN;TAB_IX_D2_2_2_VENDA_MEDIA;TAB_IX_D2_2_3_VENDA_MAX;TAB_IX_E1_1_1_COMPRA_MIN;TAB_IX_E1_1_2_COMPRA_MEDIA;TAB_IX_E1_1_3_COMPRA_MAX;TAB_IX_E1_2_1_VENDA_MIN;TAB_IX_E1_2_2_VENDA_MEDIA;TAB_IX_E1_2_3_VENDA_MAX;TAB_IX_E2_1_1_COMPRA_MIN;TAB_IX_E2_1_2_COMPRA_MEDIA;TAB_IX_E2_1_3_COMPRA_MAX;TAB_IX_E2_2_1_VENDA_MIN;TAB_IX_E2_2_2_VENDA_MEDIA;TAB_IX_E2_2_3_VENDA_MAX;TAB_IX_F1_1_1_COMPRA_MIN;TAB_IX_F1_1_2_COMPRA_MEDIA;TAB_IX_F1_1_3_COMPRA_MAX;TAB_IX_F1_2_1_VENDA_MIN;TAB_IX_F1_2_2_VENDA_MEDIA;TAB_IX_F1_2_3_VENDA_MAX;TAB_IX_F2_1_1_COMPRA_MIN;TAB_IX_F2_1_2_COMPRA_MEDIA;TAB_IX_F2_1_3_COMPRA_MAX;TAB_IX_F2_2_1_VENDA_MIN;TAB_IX_F2_2_2_VENDA_MEDIA;TAB_IX_F2_2_3_VENDA_MAX
48.892.506/0001-89;GLORIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;30.34;30.91;34.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.900.092/0001-92;SEVEN LAKES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.46;11.6;14.56;0;0;0;9.54;9.9;9.98;0;0;0
48.903.717/0001-70;VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.904.297/0001-46;VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.905.593/0001-61;PÁTRIA INFRA CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.913.786/0001-64;CREDIT RECOVERY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADR;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.928.851/0001-25;FIDC MORIAH - FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS;2024-11-30;37.65;42.72;49.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.928.987/0001-35;CREDIAL BANK PAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;83.52;83.52;83.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.935.526/0001-90;CERES CRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.937.046/0001-68;GCDC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.946.018/0001-07;MAUÁ SANEAMENTO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.953.684/0001-72;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS ALVARINHO;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.953.864/0001-54;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS ASAAS II - RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;17.6;22.33;32.32;0;0;0;17.6;22.33;32.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.960.844/0001-00;BADWATER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.963.423/0001-33;PINTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.963.776/0001-33;C051 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.965.359/0001-20;FATTOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0.1;149.78;9.42926e+006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.967.719/0001-22;SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;22.99;23.58;24.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.968.438/0001-94;CL IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.969.509/0001-73;RIZA MEYENII AGR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.969.738/0001-98;RIZA MEYENII SEC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.969.748/0001-23;OKNO 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.971.114/0001-05;BTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.979.218/0001-66;BRASIL SPECIAL SITUATIONS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.982.247/0001-87;ALUGUEL INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;44.57;44.67;47.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.983.319/0001-00;FINVEST REAL CRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.984.429/0001-97;VISHNU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48.997.793/0001-91;IA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.000.456/0001-40;P2 INVEST FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS;2024-11-30;43.71;46.37;72.83;0;0;0;0;0;0;0;0;0;29.74;46.09;88.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.000.687/0001-54;ADVANTAGE CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;25.51;30.75;36.23;0;0;0;25.51;30.75;36.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.000.711/0001-55;CPO1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.004.860/0001-92;PRINCIPIAPAY EDUCAÇÃO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;31.87;81.22;2598.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.007.595/0001-04;SP CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;53.21;53.82;54.43;0;0;0;0;0;0;0;0;0;0.1;77.18;1491.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.008.589/0001-63;SIMPROESEMA FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITOS NÃO PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.089.398/0001-73;BRAVE BWM FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.113.994/0001-41;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAP - RESPONSABILIDADE LIMITADA;2024-11-30;0;48.78;31211;0;0;0;0;48.78;31211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.124.193/0001-81;MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.156.414/0001-01;VERA CRUZ I - ATIVOS JUDICIAIS - PROCESSO DE CONHECIMENTO - FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.161.166/0001-89;DSL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.176.545/0001-42;RIVER II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.220.648/0001-62;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALION III CONSIGNADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.223.648/0001-16;PHILADELPHIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.250.454/0001-00;NINE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;30.87;31.64;33.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.260.024/0001-79;FATOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;5;5.86;6.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.261.110/0001-04;SIMPLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;2.61;2.61;2.61;0;0;0;2.61;2.61;2.61;0;0;0;9.34;33.71;35.16;0;0;0;9.34;33.71;35.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.275.773/0001-70;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONTBANK;2024-11-30;64.74;79.71;84.97;0;0;0;0;0;0;0;0;0;76.17;88.92;108.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.290.956/0001-64;PASSARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.306.883/0001-51;TM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.311.267/0001-99;FUNDO DE INVESTIMENTO EM COTAS DE FIDC GUARDIAN I DE RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.319.053/0001-69;HORIZONTE NAVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.319.863/0001-15;CHIMERA ALTERNATIVE ASSETS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP. LIMITADA;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.325.599/0001-22;BBG I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;37.04;441.77;48278.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.409.950/0001-63;VERDE AM II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;6.5;7.03;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.427.492/0001-95;IBITIPOCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.448.463/0001-00;MANTIQUEIRA CONSIGNADO PÚBLICO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49.460.350/0001-20;WCAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2024-11-30;0;0;0;0;0;0;0;0;0;0;0;0;30.81;30.83;30.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
